"","numberOfTrees","OOB.error","accuracy","Scenario","color"
"1",110,0.158102766798419,0.837241379310345,"CS1","black"
"2",880,0.125352907961604,0.871724137931035,"CS2","black"
"3",800,0.08300395256917,0.908965517241379,"CS3","black"
"4",950,0.0694522868435912,0.92551724137931,"CS4","red"
